mention_id,chunk_id,entity_id,page_id,pdf_page,printed_page,mention_text,start_char,end_char_exclusive,extraction_method,confidence
M_0000014,C_0013_002,E_000262,P_0013,13,1,blood chemistry,241,256,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6715
M_0000015,C_0013_002,E_000276,P_0013,13,1,serological tests,260,277,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7491
M_0000016,C_0013_002,E_000267,P_0013,13,1,Gram staining,694,707,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8377
M_0000017,C_0013_002,E_000293,P_0013,13,1,"crystal violet, modified
Hucker",711,742,explicit_reagent_rule,1.0
M_0000018,C_0013_002,E_000094,P_0013,13,1,empty bottles,1266,1279,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.584
M_0000019,C_0013_002,E_000156,P_0013,13,1,penicillin bottles,1334,1352,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.868
M_0000020,C_0013_003,E_000085,P_0013,13,1,drug containers,275,290,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4392
M_0000021,C_0014_001,E_000205,P_0014,14,2,tubes and slides,57,73,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8615
M_0000022,C_0014_001,E_000095,P_0014,14,2,empty tins,99,109,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7972
M_0000023,C_0016_001,E_000021,P_0016,16,4,red blood cell,596,610,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.711
M_0000024,C_0016_001,E_000021,P_0016,16,4,erythrocyte,612,623,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9224
M_0000025,C_0016_004,E_000120,P_0016,16,4,graduated glassware,253,272,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9534
M_0000026,C_0017_004,E_000022,P_0017,17,5,leukocyte,378,387,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9232
M_0000027,C_0017_004,E_000306,P_0017,17,5,blood,401,406,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5543
M_0000028,C_0018_001,E_000021,P_0018,18,6,erythrocytes,761,773,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.947
M_0000029,C_0018_001,E_000021,P_0018,18,6,erythrocyte,869,880,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.525
M_0000030,C_0018_003,E_000022,P_0018,18,6,Leukocyte,134,143,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.678
M_0000031,C_0018_003,E_000022,P_0018,18,6,Leukocyte,296,305,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5041
M_0000032,C_0018_003,E_000023,P_0018,18,6,Lymphocytes,345,356,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8737
M_0000033,C_0018_003,E_000023,P_0018,18,6,lymphocytes,463,474,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3975
M_0000034,C_0018_003,E_000023,P_0018,18,6,lymphocytes,544,555,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9366
M_0000035,C_0018_003,E_000025,P_0018,18,6,Reticulocyte,572,584,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6839
M_0000036,C_0018_003,E_000025,P_0018,18,6,Reticulocyte,731,743,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6868
M_0000037,C_0024_001,E_000151,P_0024,24,12,outpatient’s table,114,132,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6175
M_0000038,C_0024_001,E_000122,P_0024,24,12,hand-operated centrifuge,137,161,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6642
M_0000039,C_0024_001,E_000142,P_0024,24,12,microscopes,166,177,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6425
M_0000040,C_0024_001,E_000065,P_0024,24,12,colorimeter,203,214,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.572
M_0000041,C_0024_001,E_000089,P_0024,24,12,electric centrifuge,235,254,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5729
M_0000042,C_0024_001,E_000169,P_0024,24,12,reagent refrigerator,303,323,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8212
M_0000043,C_0024_001,E_000170,P_0024,24,12,reagent shelf,329,342,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7358
M_0000044,C_0024_001,E_000119,P_0024,24,12,glassware shelf,348,363,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6944
M_0000045,C_0024_001,E_000040,P_0024,24,12,balance,369,376,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5539
M_0000046,C_0024_001,E_000187,P_0024,24,12,staining box,382,394,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5995
M_0000047,C_0024_001,E_000309,P_0024,24,12,sputum specimens,424,440,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8028
M_0000048,C_0024_001,E_000210,P_0024,24,12,waste sink,476,486,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6123
M_0000049,C_0024_001,E_000311,P_0024,24,12,urine specimens,608,623,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7015
M_0000050,C_0024_001,E_000108,P_0024,24,12,gas bottle,666,676,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6205
M_0000051,C_0024_001,E_000284,P_0024,24,12,"washing
and sterilization",783,808,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6693
M_0000052,C_0025_001,E_000109,P_0025,25,13,generators,82,92,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7797
M_0000053,C_0025_001,E_000182,P_0025,25,13,solar energy supply system,96,122,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4396
M_0000054,C_0025_001,E_000133,P_0025,25,13,local generator,267,282,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8444
M_0000055,C_0025_001,E_000182,P_0025,25,13,solar energy supply system,288,314,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7597
M_0000056,C_0025_001,E_000041,P_0025,25,13,batteries,933,942,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9355
M_0000057,C_0025_001,E_000202,P_0025,25,13,transformer,978,989,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8661
M_0000058,C_0025_001,E_000070,P_0025,25,13,converter,1031,1040,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8503
M_0000059,C_0025_001,E_000202,P_0025,25,13,transformer,1302,1313,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5155
M_0000060,C_0025_002,E_000125,P_0025,25,13,Inverters,385,394,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7565
M_0000061,C_0025_002,E_000109,P_0025,25,13,generator,1090,1099,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.731
M_0000062,C_0025_003,E_000020,P_0025,25,13,cells of crystalline silicon,254,282,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.568
M_0000063,C_0025_003,E_000024,P_0025,25,13,panels with cells of amorphous silicon,286,324,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.563
M_0000064,C_0026_001,E_000183,P_0026,26,14,Solar panels,58,70,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8774
M_0000065,C_0026_001,E_000152,P_0026,26,14,panel,253,258,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4992
M_0000066,C_0026_001,E_000240,P_0026,26,14,5cm,403,406,contextual_measurement_rule,1.0
M_0000067,C_0026_002,E_000061,P_0026,26,14,charge regulator,174,190,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4261
M_0000068,C_0026_001,E_000256,P_0026,26,14,bat,1354,1357,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8116
M_0000069,C_0027_002,E_000149,P_0027,27,15,Ni–Cd battery,1030,1043,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3533
M_0000070,C_0027_002,E_000091,P_0027,27,15,electric lamp,1320,1333,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5821
M_0000071,C_0027_002,E_000142,P_0027,27,15,microscope,1342,1352,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6175
M_0000072,C_0027_003,E_000089,P_0027,27,15,electric centrifuge,286,305,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6783
M_0000073,C_0027_003,E_000135,P_0027,27,15,manually operated type,328,350,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.356
M_0000074,C_0027_003,E_000139,P_0027,27,15,microhaematocrit centrifuge,358,385,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7949
M_0000075,C_0027_003,E_000026,P_0027,27,15,anaemia,404,411,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7837
M_0000076,C_0027_003,E_000186,P_0027,27,15,spectrophotometer,419,436,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5809
M_0000077,C_0027_003,E_000065,P_0027,27,15,colorimeter,440,451,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4625
M_0000078,C_0027_003,E_000213,P_0027,27,15,water-bath,504,514,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6527
M_0000079,C_0027_003,E_000171,P_0027,27,15,refrigerator,516,528,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5868
M_0000080,C_0027_003,E_000200,P_0027,27,15,this equipment,589,603,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7451
M_0000081,C_0028_001,E_000195,P_0028,28,16,The electricity meter,58,79,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8448
M_0000082,C_0028_001,E_000196,P_0028,28,16,The instrument,1199,1213,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7656
M_0000083,C_0028_002,E_000086,P_0028,28,16,Dual-voltage equipment,318,340,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3911
M_0000084,C_0028_002,E_000087,P_0028,28,16,Dual-voltage instruments,342,366,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5591
M_0000085,C_0029_001,E_000162,P_0029,29,17,plate,159,164,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3783
M_0000086,C_0029_001,E_000088,P_0029,29,17,Each piece of electrical equipment,216,250,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5434
M_0000087,C_0029_001,E_000138,P_0029,29,17,meter,467,472,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5003
M_0000088,C_0029_001,E_000202,P_0029,29,17,transformer,659,670,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6644
M_0000089,C_0029_001,E_000202,P_0029,29,17,transformer,806,817,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6515
M_0000090,C_0029_001,E_000033,P_0029,29,17,110–220V transformer,942,962,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3886
M_0000091,C_0029_001,E_000055,P_0029,29,17,centrifuge,994,1004,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5457
M_0000092,C_0029_001,E_000055,P_0029,29,17,centrifuge,1015,1025,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8688
M_0000093,C_0029_001,E_000202,P_0029,29,17,transformer,1058,1069,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6804
M_0000094,C_0029_001,E_000202,P_0029,29,17,transformer,1113,1124,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5933
M_0000095,C_0030_001,E_000106,P_0030,30,18,fuse box,103,111,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8133
M_0000096,C_0030_002,E_000275,P_0030,30,18,scraping,531,539,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3974
M_0000097,C_0030_002,E_000128,P_0030,30,18,knife,547,552,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4354
M_0000098,C_0031_002,E_000092,P_0031,31,19,electrical equipment,339,359,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4404
M_0000099,C_0032_001,E_000147,P_0032,32,20,new piece of equipment,73,95,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3524
M_0000100,C_0032_001,E_000093,P_0032,32,20,electricity supply,105,123,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3809
M_0000101,C_0032_001,E_000201,P_0032,32,20,Tools and materials,620,639,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4354
M_0000102,C_0032_001,E_000272,P_0032,32,20,plumbing operation,998,1016,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5648
M_0000103,C_0032_001,E_000004,P_0032,32,20,body,1114,1118,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5434
M_0000104,C_0032_001,E_000007,P_0032,32,20,head,1161,1165,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5948
M_0000105,C_0032_001,E_000007,P_0032,32,20,head,1250,1254,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6649
M_0000106,C_0032_001,E_000004,P_0032,32,20,body,1263,1267,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6566
M_0000107,C_0032_002,E_000012,P_0032,32,20,joint,207,212,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5581
M_0000108,C_0032_002,E_000008,P_0032,32,20,J,214,215,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.444
M_0000109,C_0032_002,E_000007,P_0032,32,20,head,293,297,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5741
M_0000110,C_0032_002,E_000001,P_0032,32,20,B,307,308,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.373
M_0000111,C_0032_002,E_000004,P_0032,32,20,body,310,314,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7168
M_0000112,C_0032_002,E_000006,P_0032,32,20,H,316,317,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4851
M_0000113,C_0032_002,E_000007,P_0032,32,20,head,319,323,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6905
M_0000114,C_0032_002,E_000008,P_0032,32,20,J,325,326,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4309
M_0000115,C_0032_002,E_000012,P_0032,32,20,joint,328,333,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7453
M_0000116,C_0033_001,E_000209,P_0033,33,21,washer,165,171,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8513
M_0000117,C_0033_001,E_000002,P_0033,33,21,base of the head,339,355,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4688
M_0000118,C_0033_001,E_000001,P_0033,33,21,B,357,358,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5799
M_0000119,C_0033_001,E_000209,P_0033,33,21,washer,368,374,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8611
M_0000120,C_0033_001,E_000003,P_0033,33,21,base of the head of the tap,723,750,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5655
M_0000121,C_0033_001,E_000012,P_0033,33,21,joint,1035,1040,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5509
M_0000122,C_0033_002,E_000012,P_0033,33,21,joint,226,231,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4714
M_0000123,C_0033_002,E_000015,P_0033,33,21,screw thread,287,299,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4693
M_0000124,C_0033_002,E_000017,P_0033,33,21,top,392,395,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4635
M_0000125,C_0033_002,E_000004,P_0033,33,21,body,539,543,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6556
M_0000126,C_0033_002,E_000004,P_0033,33,21,body,739,743,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3536
M_0000127,C_0034_001,E_000018,P_0034,34,22,tow,146,149,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5641
M_0000128,C_0034_001,E_000019,P_0034,34,22,wall,238,242,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3593
M_0000129,C_0034_001,E_000004,P_0034,34,22,body,401,405,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5392
M_0000130,C_0034_001,E_000012,P_0034,34,22,joint,438,443,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3872
M_0000131,C_0034_001,E_000004,P_0034,34,22,body,502,506,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5496
M_0000132,C_0034_001,E_000012,P_0034,34,22,joint,512,517,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4743
M_0000133,C_0034_001,E_000012,P_0034,34,22,joint,575,580,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3741
M_0000134,C_0034_001,E_000011,P_0034,34,22,J3,582,584,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7319
M_0000135,C_0034_001,E_000203,P_0034,34,22,trap,618,622,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.449
M_0000136,C_0034_001,E_000009,P_0034,34,22,J1,845,847,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4679
M_0000137,C_0034_001,E_000010,P_0034,34,22,J2,849,851,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5757
M_0000138,C_0034_001,E_000011,P_0034,34,22,J3,853,855,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6013
M_0000139,C_0034_001,E_000014,P_0034,34,22,joints,857,863,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.602
M_0000140,C_0035_001,E_000163,P_0035,35,23,plunger,70,77,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8722
M_0000141,C_0035_001,E_000163,P_0035,35,23,plunger,89,96,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8856
M_0000142,C_0035_001,E_000163,P_0035,35,23,plunger,217,224,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8192
M_0000143,C_0035_001,E_000282,P_0035,35,23,Unblocking,498,508,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3989
M_0000144,C_0035_001,E_000164,P_0035,35,23,plungerternatively,523,541,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6236
M_0000145,C_0035_001,E_000155,P_0035,35,23,pellets,695,702,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4128
M_0000146,C_0035_001,E_000016,P_0035,35,23,skin,923,927,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4921
M_0000147,C_0035_001,E_000005,P_0035,35,23,eyes,938,942,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.499
M_0000148,C_0035_001,E_000047,P_0035,35,23,bucket,1060,1066,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7174
M_0000149,C_0035_001,E_000010,P_0035,35,23,J2,1099,1101,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5249
M_0000150,C_0035_001,E_000029,P_0035,35,23,limescale,1257,1266,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5152
M_0000151,C_0035_002,E_000203,P_0035,35,23,trap,234,238,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8068
M_0000152,C_0035_002,E_000232,P_0035,35,23,20ml,310,314,contextual_measurement_rule,1.0
M_0000153,C_0035_002,E_000013,P_0035,35,23,joint J2,581,589,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8491
M_0000154,C_0035_002,E_000178,P_0035,35,23,sink,706,710,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4627
M_0000155,C_0036_001,E_000044,P_0036,36,24,bottle,127,133,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5537
M_0000156,C_0036_001,E_000044,P_0036,36,24,bottle,201,207,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6219
M_0000157,C_0036_001,E_000068,P_0036,36,24,container,427,436,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7948
M_0000158,C_0036_001,E_000102,P_0036,36,24,Filters,490,497,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6819
M_0000159,C_0036_001,E_000174,P_0036,36,24,sand filter,591,602,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8273
M_0000160,C_0036_001,E_000174,P_0036,36,24,sand filter,606,617,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7837
M_0000161,C_0036_001,E_000101,P_0036,36,24,filter reservoir,699,715,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5627
M_0000162,C_0036_001,E_000137,P_0036,36,24,metal drum,745,755,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4829
M_0000163,C_0036_001,E_000157,P_0036,36,24,perforated bucket,784,801,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4637
M_0000164,C_0036_001,E_000174,P_0036,36,24,sand filter,959,970,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9216
M_0000165,C_0036_001,E_000255,P_0036,36,24,bacteria,1058,1066,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8667
M_0000166,C_0036_002,E_000084,P_0036,36,24,distributor,337,348,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9279
M_0000167,C_0036_002,E_000069,P_0036,36,24,container of water,391,409,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7028
M_0000168,C_0036_002,E_000123,P_0036,36,24,high shelf,415,425,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4639
M_0000169,C_0036_002,E_000068,P_0036,36,24,container,471,480,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7966
M_0000170,C_0036_002,E_000145,P_0036,36,24,Mohr clip,614,623,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3574
M_0000171,C_0036_002,E_000190,P_0036,36,24,still,840,845,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.952
M_0000172,C_0036_002,E_000035,P_0036,36,24,A water distributor,948,967,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5289
M_0000173,C_0036_002,E_000072,P_0036,36,24,cooling tube,985,997,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5948
M_0000174,C_0037_001,E_000074,P_0037,37,25,copper or stainless steel stills,99,131,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.653
M_0000175,C_0037_001,E_000036,P_0037,37,25,alembics,133,141,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7866
M_0000176,C_0037_001,E_000116,P_0037,37,25,glass stills,146,158,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8966
M_0000177,C_0037_001,E_000184,P_0037,37,25,solar stills,162,174,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9099
M_0000178,C_0037_001,E_000190,P_0037,37,25,still,265,270,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6525
M_0000179,C_0037_001,E_000073,P_0037,37,25,Copper or stainless steel alembics,274,308,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8296
M_0000180,C_0037_001,E_000172,P_0037,37,25,reservoir,334,343,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6115
M_0000181,C_0037_001,E_000049,P_0037,37,25,Bunsen burner (B),456,473,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7266
M_0000182,C_0037_001,E_000127,P_0037,37,25,kerosene heater,477,492,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8751
M_0000183,C_0037_001,E_000198,P_0037,37,25,The still,495,504,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7901
M_0000184,C_0037_001,E_000048,P_0037,37,25,Bunsen burner,679,692,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8453
M_0000185,C_0037_001,E_000071,P_0037,37,25,cooling column,697,711,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7437
M_0000186,C_0037_001,E_000172,P_0037,37,25,reservoir,716,725,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7338
M_0000187,C_0037_001,E_000064,P_0037,37,25,cold-water tube,730,745,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6941
M_0000188,C_0037_001,E_000116,P_0037,37,25,Glass stills,749,761,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4138
M_0000189,C_0037_001,E_000116,P_0037,37,25,Glass stills,775,787,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8436
M_0000190,C_0037_001,E_000264,P_0037,37,25,distillation method,867,886,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3503
M_0000191,C_0037_001,E_000067,P_0037,37,25,condenser,963,972,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8187
M_0000192,C_0037_001,E_000103,P_0037,37,25,flask,1009,1014,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9096
M_0000193,C_0037_001,E_000090,P_0037,37,25,electric element,1022,1038,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6475
M_0000194,C_0038_001,E_000115,P_0038,38,26,glass still,85,96,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4227
M_0000195,C_0038_001,E_000067,P_0038,38,26,condenser,100,109,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5633
M_0000196,C_0038_001,E_000090,P_0038,38,26,electric element,129,145,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.426
M_0000197,C_0038_001,E_000184,P_0038,38,26,Solar stills,192,204,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3927
